soc_code,occupation_title,aioe_score,ilo_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing,ilo_task_mean,ilo_task_std
11-1011,Chief Executives,1.334246,0.33,0.8070127669349999,Automation,5.0,3.75,4.0,4.25,3.25,3.065,3.875,4.0600000000000005,1.87,4.125,4.12,0.33,0.08
11-1021,General and Operations Managers,0.5748773,0.4014285714285714,0.6934069062689674,Transformation,4.0,3.62,4.0,3.88,3.0,2.62,4.0,4.0,1.5,4.0,3.5,0.4014285714285714,0.09428571428571429
11-1031,Legislators,,0.27,-0.16723233671569335,Augmentation,4.0,,,,,,,,,,,0.27,0.07
11-2011,Advertising and Promotions Managers,1.294387,0.39,1.0105891982267738,Automation,4.0,3.38,4.12,3.88,3.0,2.88,3.5,3.75,1.5,4.12,3.75,0.39,0.05
11-2021,Marketing Managers,1.315032,0.41,1.095413675338287,Transformation,4.0,3.88,4.12,3.88,3.25,3.0,3.88,3.88,1.75,4.0,3.25,0.41,0.09
11-2022,Sales Managers,1.26628,0.41,1.071037675317805,Transformation,4.0,3.75,4.0,3.88,3.12,3.0,3.88,3.88,1.62,4.0,3.62,0.41,0.09
11-2031,Public Relations Managers,1.293689,,1.2936890079345753,,,,,,,,,,,,,,
11-2032,Public Relations Managers,,0.3933333333333333,0.7516253808859988,Automation,4.0,3.62,4.12,3.88,3.0,2.38,3.5,4.12,1.12,4.25,4.0,0.3933333333333333,0.07
11-2033,Fundraising Managers,,0.3933333333333333,0.7516253808859988,Automation,4.0,3.38,4.0,4.12,2.62,3.0,3.12,3.88,1.25,4.12,3.88,0.3933333333333333,0.07
11-3011,Administrative Services Managers,0.7398278,,0.7398278074691901,,,,,,,,,,,,,,
11-3012,Administrative Services Managers,,0.42,0.9502973198269054,Transformation,3.0,3.12,4.0,3.75,3.0,2.25,3.38,4.0,1.0,3.88,3.75,0.42,0.1
11-3013,Facilities Managers,,0.42,0.9502973198269054,Transformation,3.5,3.37,3.935,4.0,3.19,2.625,3.875,3.935,1.44,3.94,3.5,0.42,0.1
11-3021,Computer and Information Systems Managers,1.059853,0.44,1.0795771408853392,Automation,4.0,3.38,4.0,4.12,3.25,3.12,3.88,4.0,1.75,3.88,3.75,0.44,0.07
11-3031,Financial Managers,1.446232,0.42,1.198264663944828,Automation,4.333333333333333,3.7099999999999995,4.0,4.0,2.9599999999999995,3.6266666666666665,3.7099999999999995,4.0,1.0833333333333333,3.9599999999999995,3.6633333333333336,0.42,0.08
11-3051,Industrial Production Managers,0.5086878,0.38,0.5804886093452595,Transformation,3.6666666666666665,3.455,3.855,3.8966666666666665,3.3533333333333335,3.1666666666666665,3.8783333333333334,3.9,2.5,3.9166666666666665,3.5,0.38,0.11
11-3061,Purchasing Managers,1.423426,0.42,1.1868616639352465,Transformation,4.0,3.25,4.0,3.75,3.0,3.12,3.88,3.88,1.0,4.0,3.88,0.42,0.1
11-3071,"Transportation, Storage, and Distribution Managers",0.8907923,0.38,0.7715408595057923,Automation,4.0,3.685,3.94,3.75,3.19,2.875,3.875,3.94,1.06,3.81,3.75,0.38,0.05
11-3111,Compensation and Benefits Managers,1.298235,0.36,0.9007602325741304,Automation,4.0,3.75,4.0,3.88,3.0,3.0,3.38,4.0,1.0,4.0,4.0,0.36,0.05
11-3121,Human Resources Managers,1.320417,0.36,0.9118512325834497,Automation,4.0,4.0,4.38,4.0,3.75,3.0,4.0,4.25,1.5,4.25,4.12,0.36,0.05
11-3131,Training and Development Managers,1.284423,0.36,0.8938542325683276,Automation,4.0,3.75,4.0,3.75,4.25,2.88,3.88,4.0,1.5,4.0,3.88,0.36,0.05
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",-0.1443684,0.245,-0.24892783637327726,Augmentation,4.0,3.38,3.88,3.88,2.88,2.88,3.38,3.75,2.62,3.62,3.25,0.245,0.10500000000000001
11-9021,Construction Managers,1.029139,0.24000000000000002,0.3192003698440362,Augmentation,4.0,3.88,4.0,4.0,3.12,3.5,3.88,3.88,2.12,3.88,3.75,0.24000000000000002,0.065
11-9031,"Education Administrators, Preschool and Child Care Center/Program",0.838007,0.3,0.44714030107225594,Transformation,4.0,3.88,4.0,4.0,3.88,2.75,3.88,4.0,1.88,4.0,3.88,0.3,0.15
11-9032,"Education Administrators, Elementary and Secondary School",1.048811,0.36,0.7760482324693403,Transformation,5.0,4.0,4.88,4.62,4.88,3.0,4.0,4.75,2.0,4.75,4.62,0.36,0.1
11-9033,"Education Administrators, Postsecondary",1.461149,0.36,0.9822172326425751,Transformation,5.0,3.88,4.0,4.12,3.75,2.88,4.0,4.12,1.5,4.0,4.0,0.36,0.1
11-9039,"Education Administrators, All Other",0.3541265,0.36,0.42870598217748396,Transformation,,,,,,,,,,,,0.36,0.1
11-9041,Engineering Managers,0.8370105,0.4,0.8191519365860371,Automation,4.5,3.565,3.75,3.75,3.065,3.5,3.5,3.87,2.87,3.81,3.81,0.4,0.06
11-9051,Food Service Managers,-0.1213112,0.36,0.19098713197773926,Transformation,2.0,3.12,3.88,3.62,3.12,2.88,3.88,3.75,1.62,3.88,3.0,0.36,0.12
11-9061,Funeral Directors,0.3719018,,0.37190180716003796,,,,,,,,,,,,,,
11-9071,Gaming Managers,0.8299207,0.32,0.5175991281716986,Transformation,2.0,3.5,3.75,4.0,3.25,3.12,3.88,3.5,1.62,3.88,3.62,0.32,0.1
11-9072,"Entertainment and Recreation Managers, Except Gambling",,0.3666666666666667,0.5529534419450927,Automation,4.0,3.25,3.88,3.75,3.12,2.5,3.75,3.88,1.0,3.88,3.5,0.3666666666666667,0.08
11-9081,Lodging Managers,0.4021726,0.37,0.4899800207490894,Transformation,4.0,3.75,4.12,3.75,3.38,2.62,3.75,3.88,1.0,4.0,3.88,0.37,0.13
11-9111,Medical and Health Services Managers,1.260259,0.35,0.8445212440067557,Automation,4.0,3.88,4.0,4.12,3.25,2.75,4.0,4.0,2.5,4.12,4.0,0.35,0.07
11-9121,Natural Sciences Managers,1.327906,0.4,1.064599686792276,Automation,4.333333333333333,3.3766666666666665,4.0,3.9166666666666665,3.2466666666666666,3.0833333333333335,3.6233333333333335,4.0,3.3733333333333335,3.92,3.9599999999999995,0.4,0.06
11-9131,Postmasters and Mail Superintendents,0.8233757,0.42,0.8868365136831485,Transformation,2.0,3.25,4.0,3.75,3.38,2.75,3.75,4.0,1.5,4.0,3.25,0.42,0.1
11-9141,"Property, Real Estate, and Community Association Managers",1.215396,0.35,0.8220897439879075,Transformation,4.0,3.12,3.88,3.88,2.75,3.0,3.38,4.0,1.12,4.0,3.75,0.35,0.09
11-9151,Social and Community Service Managers,1.156153,0.37,0.8669702210658579,Automation,4.0,3.88,3.88,3.88,3.62,2.62,3.88,3.75,2.25,3.75,3.75,0.37,0.07
11-9161,Emergency Management Directors,1.030768,0.38,0.8415287095646,Automation,4.0,3.75,4.0,4.0,3.88,3.0,4.0,4.0,1.88,4.12,4.0,0.38,0.08
11-9171,Funeral Home Managers,,0.42,0.9502973198269054,Transformation,3.0,2.88,3.88,3.5,2.88,2.62,3.38,3.62,1.5,3.5,3.12,0.42,0.1
11-9179,"Personal Service Managers, All Other",,0.3666666666666667,0.5529534419450927,Automation,3.5,3.5,3.815,3.75,3.38,2.56,3.69,3.5,1.375,3.94,3.25,0.3666666666666667,0.08
11-9199,"Managers, All Other",0.9646872,0.3666666666666667,0.758820324801611,Automation,3.8333333333333335,3.438333333333333,3.918333333333333,3.94,3.0416666666666665,2.811666666666667,3.7716666666666665,3.98,1.9183333333333332,3.94,3.8983333333333334,0.3666666666666667,0.08
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",1.068559,0.44,1.083930140888997,Transformation,4.0,3.5,4.0,3.75,2.62,2.12,2.88,4.0,1.62,4.0,3.62,0.44,0.12
13-1021,"Purchasing Agents and Buyers, Farm Products",0.7687054,0.39,0.7477483980059202,Automation,4.0,3.0,3.88,3.88,2.5,2.88,3.12,3.5,1.5,3.75,3.25,0.39,0.08
13-1022,"Wholesale and Retail Buyers, Except Farm Products",0.8188258,0.39,0.7728085980269772,Automation,3.0,3.38,3.88,4.0,2.88,3.12,3.38,3.62,1.25,3.88,3.12,0.39,0.08
13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1.509181,0.39,1.1179861983170147,Automation,4.0,3.88,4.0,3.88,3.0,3.0,3.75,4.12,1.12,4.0,4.0,0.39,0.08
13-1031,"Claims Adjusters, Examiners, and Investigators",1.274024,0.45,1.2239136295267383,Transformation,4.0,3.25,4.0,4.0,2.5,2.88,3.38,4.12,1.38,3.88,3.62,0.45,0.19
13-1032,"Insurance Appraisers, Auto Damage",0.6634955,0.45,0.9186493792702384,Transformation,3.0,2.88,3.5,3.38,2.12,2.62,2.5,3.5,1.12,3.75,3.75,0.45,0.19
13-1041,"Compliance Officers, Except Agriculture, Construction, Health and Safety, and Transportation",0.6981205,0.39999999999999997,0.7497069365276853,Automation,3.5714285714285716,3.4828571428571427,3.9828571428571427,3.91,3.0,2.697142857142857,3.358571428571428,4.017142857142857,1.8928571428571428,3.9657142857142853,3.84,0.39999999999999997,0.09333333333333334
13-1051,Cost Estimators,1.367669,0.44,1.2334851410146614,Transformation,4.0,3.25,3.75,3.75,2.88,4.0,3.0,4.0,1.38,3.88,3.5,0.44,0.12
13-1071,"Employment, Recruitment, and Placement Specialists",1.36005,0.42000000000000004,1.1551736639086205,Automation,4.0,3.25,4.0,3.88,3.0,2.0,3.0,4.0,1.12,4.12,3.88,0.42000000000000004,0.08
13-1074,Farm Labor Contractors,-0.4354025,0.39,0.14569444750004068,Transformation,2.0,2.5,3.12,3.0,2.38,2.0,3.0,2.75,1.12,3.38,2.75,0.39,0.09
13-1075,Labor Relations Specialists,1.334834,0.45,1.2543186295522863,Automation,4.0,3.5,4.38,4.0,3.0,2.38,3.38,4.0,1.0,4.25,4.0,0.45,0.07
13-1081,Logisticians,1.297303,0.46,1.2728041180879388,Transformation,4.0,3.5400000000000005,3.92,3.9599999999999995,2.956666666666667,3.3333333333333335,3.67,3.9599999999999995,2.04,3.8366666666666664,3.6266666666666665,0.46,0.1
13-1082,Project Management Specialists,,0.41,0.8757953427240653,Automation,4.0,3.5,3.75,3.75,3.0,2.75,3.62,3.5,1.38,3.5,3.62,0.41,0.088
13-1111,Management Analysts,1.432417,0.46,1.340361118144704,Transformation,4.0,3.25,4.12,4.12,3.0,3.0,3.88,4.12,1.88,4.0,4.0,0.46,0.1
13-1121,Meeting and Convention Planners,0.3740207,0.48,0.8856649448028817,Transformation,4.0,3.38,4.0,3.88,2.38,2.5,3.5,4.0,1.25,4.0,3.5,0.48,0.14
13-1131,Fundraisers,1.242567,0.43,1.1336831524106823,Automation,4.0,3.25,4.0,3.88,2.88,3.0,3.12,4.0,1.38,4.12,4.0,0.43,0.07
13-1141,"Compensation, Benefits, and Job Analysis Specialists",1.440985,0.45,1.3073941295968834,Automation,4.0,3.38,3.88,3.75,2.88,3.12,3.12,3.88,1.88,3.88,3.38,0.45,0.07
13-1151,Training and Development Specialists,1.198409,0.43999999999999995,1.1488551409435503,Transformation,4.0,3.88,4.0,3.88,4.12,2.38,3.88,3.88,1.62,4.38,3.88,0.43999999999999995,0.095
13-1161,Market Research Analysts and Marketing Specialists,1.426757,0.55,1.6727900151051056,Transformation,4.0,3.75,3.875,3.875,2.88,2.935,3.25,3.94,1.625,3.75,3.75,0.55,0.09
13-1199,"Business Operations Specialists, All Other",1.047687,0.43,1.036243152328808,Automation,4.0,3.3449999999999998,3.9050000000000002,3.875,2.9375,2.815,3.465,3.875,1.5,3.875,3.75,0.43,0.09
13-2011,Accountants and Auditors,1.481956,0.51,1.5513855609226164,Automation,4.0,3.25,3.5,3.5,2.75,3.38,3.25,3.88,1.25,3.38,3.5,0.51,0.08
13-2021,Appraisers and Assessors of Real Estate,0.8413203,,0.8413203075544697,,,,,,,,,,,,,,
13-2022,Appraisers of Personal and Business Property,,0.45,1.1738032511354253,Transformation,4.0,3.12,3.38,3.62,2.5,2.88,2.88,3.88,1.38,3.38,3.5,0.45,0.19
13-2023,Appraisers and Assessors of Real Estate,,0.45,1.1738032511354253,Transformation,4.0,2.75,3.5,3.5,2.38,2.62,2.88,3.62,1.12,3.38,3.38,0.45,0.19
13-2031,Budget Analysts,1.502988,0.51,1.5619015609314526,Automation,4.0,3.25,3.75,3.88,2.5,3.88,3.12,3.75,1.25,3.75,3.12,0.51,0.08
13-2041,Credit Analysts,1.345268,0.62,1.8928024349308092,Automation,4.0,3.62,3.5,3.88,2.38,3.38,3.0,3.62,1.38,3.62,3.12,0.62,0.06
13-2051,Financial Analysts,1.380615,0.595,1.8173484635671096,Automation,4.0,,,,,,,,,,,0.595,0.08499999999999999
13-2052,Personal Financial Advisors,1.400749,0.57,1.7342879921970185,Transformation,4.0,3.25,4.12,3.75,3.0,3.62,3.12,4.12,1.38,4.0,3.88,0.57,0.11
13-2053,Insurance Underwriters,1.326652,0.53,1.5482355379602089,Transformation,4.0,3.12,3.75,3.75,2.75,2.88,3.0,3.75,1.38,3.62,3.75,0.53,0.12
13-2054,Financial Risk Specialists,,0.5433333333333333,1.869155037428598,Transformation,4.0,,,,,,,,,,,0.5433333333333333,0.09666666666666666
13-2061,Financial Examiners,1.526064,0.62,1.9832004350067667,Automation,4.0,3.62,4.0,4.12,3.38,3.62,3.88,4.12,1.25,4.0,4.0,0.62,0.06
