soc_code,occupation_title,aioe_score,composite_exposure_score,impact_pattern,job_zone,skill__active_learning,skill__active_listening,skill__critical_thinking,skill__learning_strategies,skill__mathematics,skill__monitoring,skill__reading_comprehension,skill__science,skill__speaking,skill__writing
11-1011,Chief Executives,1.334246,1.3342460079686536,,5.0,3.75,4.0,4.25,3.25,3.065,3.875,4.0600000000000005,1.87,4.125,4.12
11-1021,General and Operations Managers,0.5748773,0.5748773073305894,,4.0,3.62,4.0,3.88,3.0,2.62,4.0,4.0,1.5,4.0,3.5
11-1031,Legislators,,,,4.0,,,,,,,,,,
11-2011,Advertising and Promotions Managers,1.294387,1.2943870079351618,,4.0,3.38,4.12,3.88,3.0,2.88,3.5,3.75,1.5,4.12,3.75
11-2021,Marketing Managers,1.315032,1.3150320079525089,,4.0,3.88,4.12,3.88,3.25,3.0,3.88,3.88,1.75,4.0,3.25
11-2022,Sales Managers,1.26628,1.2662800079115448,,4.0,3.75,4.0,3.88,3.12,3.0,3.88,3.88,1.62,4.0,3.62
11-2031,Public Relations Managers,1.293689,1.2936890079345753,,,,,,,,,,,,
11-2032,Public Relations Managers,,,,4.0,3.62,4.12,3.88,3.0,2.38,3.5,4.12,1.12,4.25,4.0
11-2033,Fundraising Managers,,,,4.0,3.38,4.0,4.12,2.62,3.0,3.12,3.88,1.25,4.12,3.88
11-3011,Administrative Services Managers,0.7398278,0.7398278074691901,,,,,,,,,,,,
11-3012,Administrative Services Managers,,,,3.0,3.12,4.0,3.75,3.0,2.25,3.38,4.0,1.0,3.88,3.75
11-3013,Facilities Managers,,,,3.5,3.37,3.935,4.0,3.19,2.625,3.875,3.935,1.44,3.94,3.5
11-3021,Computer and Information Systems Managers,1.059853,1.059853007738093,,4.0,3.38,4.0,4.12,3.25,3.12,3.88,4.0,1.75,3.88,3.75
11-3031,Financial Managers,1.446232,1.4462320080627504,,4.333333333333333,3.7099999999999995,4.0,4.0,2.9599999999999995,3.6266666666666665,3.7099999999999995,4.0,1.0833333333333333,3.9599999999999995,3.6633333333333336
11-3051,Industrial Production Managers,0.5086878,0.5086878072749732,,3.6666666666666665,3.455,3.855,3.8966666666666665,3.3533333333333335,3.1666666666666665,3.8783333333333334,3.9,2.5,3.9166666666666665,3.5
11-3061,Purchasing Managers,1.423426,1.4234260080435877,,4.0,3.25,4.0,3.75,3.0,3.12,3.88,3.88,1.0,4.0,3.88
11-3071,"Transportation, Storage, and Distribution Managers",0.8907923,0.8907923075960389,,4.0,3.685,3.94,3.75,3.19,2.875,3.875,3.94,1.06,3.81,3.75
11-3111,Compensation and Benefits Managers,1.298235,1.298235007938395,,4.0,3.75,4.0,3.88,3.0,3.0,3.38,4.0,1.0,4.0,4.0
11-3121,Human Resources Managers,1.320417,1.3204170079570337,,4.0,4.0,4.38,4.0,3.75,3.0,4.0,4.25,1.5,4.25,4.12
11-3131,Training and Development Managers,1.284423,1.2844230079267895,,4.0,3.75,4.0,3.75,4.25,2.88,3.88,4.0,1.5,4.0,3.88
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",-0.1443684,-0.1443683932737612,,4.0,3.38,3.88,3.88,2.88,2.88,3.38,3.75,2.62,3.62,3.25
11-9021,Construction Managers,1.029139,1.0291390077122855,,4.0,3.88,4.0,4.0,3.12,3.5,3.88,3.88,2.12,3.88,3.75
